,companyName,Freq,RIC,mnemonic,name,searchTerm,TwitterAccount,hashtagSearch,
107,Japara Healthcare,63,JHC.AX,A:JHCX,JAPARA HEALTHCARE,Japara,,Japara,
108,JB Hi-Fi,63,JBH.AX,A:JBHX,JB HI-FI,JB Hi-Fi,JBHiFi,JBHiFi,
109,Karoon Gas Australia,63,KAR.AX,A:KARX,KAROON ENERGY,Karoon Gas,,KaroonGas,
110,Lend Lease Group,63,LLC.AX,A:LLCX,LENDLEASE GROUP STAPLED UNITS,Lend Lease Group,LendleaseGroup,LendLeaseGroup,
111,Liquefied Natural Gas,63,LNG.AX,A:LNGX,LIQUEFIED NATURAL GAS SUSP - SUSP.03/05/20,Liquefied Natural Gas,,Liquefiedas,
112,Lynas Corp,63,LYC.AX,A:LYCX,LYNAS,Lynas,lynas_corp,Lynas,
113,MACA,63,MLD.AX,A:MLDX,MACA,MACA,,MACA,
114,MacMahon Holdings,63,MAH.AX,A:MAHX,MACMAHON HOLDINGS,MacMahon,,MacMahon,
115,Macquarie Group,63,MQG.AX,A:MQGX,MACQUARIE GROUP,Macquarie,Macquarie,Macquarie,
116,Magellan Financial Group,63,MFG.AX,A:MFGX,MAGELLAN FINANCIAL GP.,Magellan Financial,,MagellanFinancial,
117,Mayne Pharma Group,63,MYX.AX,A:MYXX,MAYNE PHARMA GROUP,Mayne Pharma,,MaynePharma,
118,McMillan Shakespeare,63,MMS.AX,A:MMSX,MCMILLAN SHAKESPEARE,McMillan Shakespeare,,McMillanShakespeare,
119,Mesoblast,63,MSB.AX,A:MSBX,MESOBLAST,Mesoblast,Mesoblast,Mesoblast,
120,Metcash,63,MTS.AX,A:MTSX,METCASH,Metcash,,Metcash,
121,Mineral Resources,63,600392.SS,CN:TLT,SHENGHE RESOURCES HDG. 'A',Mineral Resources,mrlminres,MineralResources,
122,Mirvac Group,63,MGR.AX,A:MGRX,MIRVAC GROUP STAPLED UNITS,Mirvac,mirvac,Mirvac,
123,Monadelphous,63,MND.AX,A:MNDX,MONADELPHOUS GROUP,Monadelphous,,Monadelphous,
124,Mount Gibson Iron Ltd.,63,MGX.AX,A:MGXX,MOUNT GIBSON IRON,Mount Gibson Iron,,MountGibsonIron,
125,Myer Holdings,63,MYR.AX,A:MYRX,MYER HOLDINGS,Myer,myer,Myer,
126,MyState,63,MYS.AX,A:MYSX,MYSTATE,MyState,,MyState,
127,Nanosonics,63,NAN.AX,A:NANX,NANOSONICS,Nanosonics,nanosonicsltd,Nanosonics,
128,National Australia Bank,63,NAB.AX,A:NABX,NATIONAL AUS.BANK,nab,NAB,nab,
129,National Storage REIT,63,NSR.AX,A:NSRX,NATIONAL STORAGE REIT STAPLED UNITS,National Storage,natstorage,NationalStorage,
130,Navigator Global Investments,63,NGI.AX,A:NGIX,NAVIGATOR GLOBAL INVESTMENTS,Navigator Investments,,NavigatorInvestments,
131,Nearmap,63,NEA.AX,A:NEAX,NEARMAP,Nearmap,nearmap,Nearmap,
132,New Hope,63,000876.SZ,CN:NHA,NEW HOPE LIUHE 'A',New Hope,,NewHope,
133,Newcrest Mining,63,NCM.AX,A:NCMX,NEWCREST MINING,Newcrest Mining,newcrestmining,NewcrestMining,
134,NEXTDC,63,NXT.AX,A:NXTX,NEXTDC,NEXTDC,nextdc,NEXTDC,
135,NIB Holdings Ltd.,63,NHF.AX,A:NHFX,NIB HOLDINGS,NIB insurance,nibhealthfunds,NIB,
136,Nine Entertainment,63,CHAE.BO,IN:CNB,CHANNEL NINE ENTM.,Nine Entertainment,9comms,NineEntertainment,
137,Northern Star Resources,63,NST.AX,A:NSTX,NORTHERN STAR,Northern Star Resources,,NorthernStar,
138,Nufarm,63,NUF.AX,A:NUFX,NUFARM,Nufarm,,Nufarm,
139,Oil Search,63,OSH.AX,A:OSHX,OIL SEARCH,Oil Search,oilsearchltd,OilSearch,
140,OMNI BRIDGEWAY,63,OBL.AX,A:OBLX,OMNI BRIDGEWAY,OMNI BRIDGEWAY,,OMNIBRIDGEWAY,
141,Orica,63,ORI.AX,A:ORIX,ORICA,Orica,OricaLimited,Orica,
142,Origin Energy,63,ORG.AX,A:ORGX,ORIGIN ENERGY (EX BORAL),Origin Energy,OriginEnergy,OriginEnergy,
143,Orocobre,63,ORE.AX,A:OREX,,Orocobre,orocobrelimited,Orocobre,
144,Orora,63,600666.SS,CN:SPC,AURORA OPEL. A,Orora,OroraGroup,Orora,
145,OZ Minerals Ltd,63,OZL.AX,A:OZLX,OZ MINERALS,OZ Minerals,ozminerals,OZMinerals,
146,OzForex Group,63,OZFRY.PK,@OZFRY,OFX GROUP ADR 1:5,OzForex,,OzForex,
147,Pact Group Holdings,63,PGH.AX,A:PGHX,PACT GROUP HOLDINGS,Pact Group,,PactGroup,
148,Peet,63,PPC.AX,A:PPCX,PEET,Peet,,Peet,
149,Pendal Group,63,PDL.AX,A:PDLX,PENDAL GROUP,Pendal Group,pendalgroup,PendalGroup,
150,Perpetual,63,RCHA.L,399937,ROTHSCHILDS CONTN. 1994 9% PERP.,Perpetual,perpetual_ltd,Perpetual,
151,Perseus Mining,63,PRU.AX,A:PRUX,PERSEUS MINING,Perseus Mining,perseusmining,PerseusMining,
152,Platinum Asset Mangement Ltd/Australia,63,PTM.AX,A:PTMX,PLATINUM ASSET MAN.,Platinum fund,platassetmgmt,Platinumassets,
153,Premier Investments,63,PMV.AX,A:PMVX,PREMIER INVESTMENT,Premier Investments,,PremierInvestments,
154,Qantas Airways,63,QAN.AX,A:QANX,QANTAS AIRWAYS,Qantas Airways,Qantas,QantasAirways,
155,QBE Insurance Group,63,QBE.AX,A:QBEX,QBE INSURANCE GROUP,QB,QBEaus,QBE,
156,Qube Holdings,63,QUB.AX,A:QUBX,QUBE HOLDINGS,Qube,QubeHoldings,Qube,
157,Ramsay Health Care,63,RHC.AX,A:RHCX,RAMSAY HEALTH CARE,Ramsay Health,ramsayhealth,RamsayHealth,
158,REA Group,63,600111.SS,CN:IMR,CHIN.NTHN.RA.ETH. (GROUP) HTEC.'A',REA,REA_Group,REA,
159,Regis Resources,63,RRL.AX,A:RRLX,REGIS RESOURCES,Regis Resources,,RegisResources,
160,Resolute Mining,63,RSG.AX,A:RSGX,RESOLUTE MINING,Resolute Mining,ResoluteMining,ResoluteMining,
161,Ridley,63,RIC.AX,A:RICX,RIDLEY,Ridley,,Ridley,
162,Rio Tinto Ltd.,63,ACC.NS,IN:ASC,ACC,Rio Tinto,RioTinto,RioTinto,
163,Sandfire Resources NL,63,SFRNA.AX^J19,A:SFRNAY,SANDFIRE RESOURCES NL DEFERRED,Sandfire Resources,SandfireResLtd,SandfireResources,
164,Santos,63,STBP3.SA,BR:STB,SANTOS BRASIL PARTICIPACOES ON,Santos,,Santos,
165,Saracen Mineral Holdings,63,SAR.AX,A:SARX,SARACEN MINERAL HDG.,Saracen Mineral,SaracenMinerals,SaracenMineral,
166,Scentre Group,63,SCG.AX,A:SCGX,SCENTRE GROUP UNIT,Scentre Group,ScentreGroup,ScentreGroup,
167,Sealink Travel Group,63,SLK.AX,A:SLKX,SEALINK TRAVEL GROUP,Sealink Travel,STG_AUD,SealinkTravel,
168,Seek,63,SEK.AX,A:SEKX,SEEK,Seek,seekjobs,seek,
169,Select Harvests,63,SHV.AX,A:SHVX,SELECT HARVESTS,Select Harvests,,selectharvests,
170,Senex Energy,63,SXY.AX,A:SXYX,SENEX ENERGY,Senex Energy,SenexEnergy,senexenergy,
171,Seven Group Holdings,63,SVW.AX,A:SVWX,SEVEN GROUP HOLDINGS,Seven Group,,sevengroup,
172,Seven West Media,63,SWM.AX,A:SWMX,SEVEN WEST MEDIA,Seven Media,sevenwestmedia,SevenWestMedia ,
173,SG Fleet Group,63,SGF.AX,A:SGFX,SG FLEET GROUP,SG Fleet,,SGFleet,
174,Shopping Centres Australasia Property Gr,63,SCP.AX,A:SCPX,SHPCTR.AUSAN.PR.GP. STAP.UTS.,SCA Property,,scaproperty,
175,Sigma Pharmaceuticals,63,SIP.DE^E11,NA,NA,Sigma,Sigmapharma,sigmapharma,
176,Silver Lake Resources,63,SBB.TO,C:SBB,SABINA GOLD & SILVER,Silver Lake,,SilverLake,
177,Sims Metal Management,63,SMUPF.PK,@SMUPF,SIMS (OTC),Sims Metal,SimsMM,SimsMM,
178,Sonic Healthcare,63,SHL.AX,A:SHLX,SONIC HEALTHCARE,Sonic Healthcare,shlconfidential,sonichealthcare,
179,Southern Cross Media Group,63,SXL.AX,A:SXLX,SOUTHERN CROSS MEDIA GP.,Southern Cross Media,sthrncrossmedia,scMedia,
180,Spark Infrastructure Group,63,SKI.AX,A:SKIX,SRK.INFR.GP.STAP. UTS.,Spark Infrastructure,,sparkinfrastructuregroup,
181,Starpharma Holdings,63,SPL.AX,A:SPLX,STARPHARMA HOLDINGS,Starpharma,starpharma,starpharma,Starpharma_ASX
182,Steadfast Group,63,SDF.AX,A:SDFX,STEADFAST GROUP,Steadfast Group,steadfastins,steadfast,steadfast_qis
183,Stockland,63,SGP.AX,A:SGPX,STOCKLAND STAPLED UNITS,Stockland,Stockland,Stockland,StocklandAU
184,Suncorp Group,63,SUN.AX,A:SUNX,SUNCORP GROUP,Suncorp,suncorpgroup,suncorp,Suncorp
185,Sunland Group,63,SDG.AX,A:SDGX,SUNLAND GROUP,Sunland Group,,sunlandgroup,sunlandgroup
186,Super Retail Group,63,SUL.AX,A:SULX,SUPER RETAIL GROUP,Super Retail,superretailgp,SuperRetailGroup,SuperRetailGroup
187,Sydney Airport,63,SYD.AX,A:SYDX,SYDNEY AIRPORT STAPLED UNITS,Sydney Airport,sydneyairport,SYD,SYD
188,Syrah Resources,63,SYR.AX,A:SYRX,SYRAH RESOURCES,Syrah Resources,SyrahResources,SyrahResources,Syrah Resources
189,Tabcorp Holdings,63,TAH.AX,A:TAHX,TABCORP HOLDINGS,Tabcorp,Tabcorp,Tabcorp,Tabcorp
190,Tassal Group,63,TGR.AX,A:TGRX,TASSAL GROUP,tassal salmon,TassalSalmon,tassal,tassal
191,Technology One,63,TNE.AX,A:TNEX,TECHNOLOGY ONE,TechnologyOne,TechnologyOne,TechnologyOne,TechnologyOne
192,Telstra Corp,63,TLS.F,D:TSTA,TELSTRA (FRA),Telstra,Telstra,Telstra,Telstra
193,The Star Entertainment Group,63,SGR.AX,A:SGRX,STAR ENTERTAINMENT GROUP,Star Entertainment,starentgrp,StarEntertainment,
194,TPG Telecom,63,TPM.AX,A:TPMX,TPG TELECOM,TPG,tpg_telecom,TPG,TPG
195,Transurban Group,63,TCL.AX,A:TCLX,TRANSURBAN GROUP STAPLED UNITS,Transurban,Transurban,Transurban,citylink
196,Treasury Wine Estates,63,TWE.AX,A:TWEX,TREASURY WINE ESTATES,tresure wine,twe_global,twe,treasurewine
197,Vicinity Centers,63,VCX.AUX,A:VCXX,VICINITY CENTRES,Vicinity Centers,VicinityCentres,VicinityCentres,VicinityCentres
198,Village Roadshow,63,VRL.AX,A:VRLX,VILLAGE ROADSHOW,Village Roadshow,RoadshowFilms,RoadshowFilms,RoadshowFilms
199,Virgin Australia Holdings,63,VAH.AX,A:VAHX,VIRGIN AUSTRALIA HDG. SUSP - SUSP.16/04/20,Virgin Australia,VirginAustralia,Virgin,VOZ
200,Virtus Health,63,VRT.AX,A:VRTX,VIRTUS HEALTH,Virtus Health,virtushealthaba,virtushealthaba,virtushealth
201,Vita Group,63,VTG.AX,A:VTGX,VITA GROUP,Vita Group,vitagroup,vitagroup,vitagroup
202,Vocus Group,63,VOC.AX,A:VOCX,VOCUS GROUP,Vocus,VocusGroup,VocusGroup,VocusGroup
203,Washington H. Soul Pattinson,63,SOL.AX,A:SOLX,WASH.H SOUL PATSN.& CO.,,,WashingtonSoulPattinson,
204,Webjet,63,SMLS3.SA,BR:SMF,SMILES FIDELIDADE ON,Webjet,Webjet_AU,Webjet,Webjet
205,Wesfarmers,63,WES.AX,A:WESX,WESFARMERS,Wesfarmers,Wesfarmers,Wesfarmers,Wesfarmers
206,Western Areas,63,WSA.AX,A:WSAX,WESTERN AREAS,Western Areas,WesternAreas,WesternAreas,WesternAreas
207,Westpac Banking Corp,63,WBC.AX,A:WBCX,WESTPAC BANKING,Westpac,,Westpac,WestpacMedia
208,Whitehaven Coal,63,WHC.AX,A:WHCX,WHITEHAVEN COAL,Whitehaven Coal,WhitehavenCoal,WhitehavenCoal,WhitehavenCoal
209,Woodside Petroleum,63,WPL.AX,A:WPLX,WOODSIDE PETROLEUM,Woodside Petroleum,WoodsideEnergy,WoodsideEnergy,WoodsideEnergy
210,Woolworths Group,63,WOW.AX,A:WOWX,WOOLWORTHS GROUP,Woolworths ,woolworths,woolworths,woolworths
211,WorleyParsons Ltd.,63,WOR.F,D:WF9,WORLEY (FRA),WorleyParsons,,worleyparsons,worleyparsons
212,WPP AUNZ,63,WPP.AX,A:WPPX,WPP AUNZ,WPP AUNZ,WPP_AUNZ,WPPAUNZ,WPPAUNZ
213,Yancoal Australia,63,YAL.AX,A:YALX,YANCOAL AUSTRALIA,Yancoal,,YanCoal,YanCoal
